user_id,has_robot_vacuum,satisfaction,gender,race,age,understands_scoring
1,0,0,male,white,48,1
10,1,4,male,white,47,1
2,1,6,male,white,78,1
3,1,7,male,black,39,1
9,0,0,male,white,31,1
7,0,0,male,white,46,1
20,0,0,male,black,38,1
23,1,5,male,white,36,1
22,1,7,male,white,30,1
12,0,0,female,white,34,1
19,1,7,female,white,42,1
25,0,0,female,white,44,1
32,1,5,male,white,37,1
30,0,0,female,white,42,1
4,0,0,female,asian,27,1
49,1,6,female,white,45,1
33,1,6,female,white,44,1
21,0,0,male,white,30,1
52,1,7,female,white,33,1
8,1,6,female,white,37,1
27,0,0,male,black,34,1
5,0,0,male,white,59,1
47,1,5,female,white,57,1
34,0,0,female,white,39,1
39,0,0,male,white,51,1
38,0,0,female,white,52,1
55,1,5,male,white,37,1
51,0,0,female,white,28,1
35,1,5,male,white,37,1
46,1,6,female,white,39,1
63,0,0,male,white,42,1
31,0,0,male,white,32,1
66,0,0,female,white,29,1
57,1,4,male,white,34,1
41,1,5,male,white,21,1
70,1,5,female,white,62,1
84,1,6,male,white,30,1
76,1,5,male,white,29,1
71,1,4,male,white,25,1
78,1,5,male,white,29,1
77,0,0,male,white,52,1
80,1,7,male,white,31,1
82,0,0,female,white,31,1
81,1,4,male,white,28,1
92,0,0,female,white,26,1
75,1,5,female,white,414,1
86,0,0,male,white,33,1
91,0,0,female,white,32,1
83,0,0,female,white,23,1
100,0,0,female,white,54,1
98,0,0,female,white,44,1
96,1,4,female,white,31,1
79,0,0,female,white,37,1
101,0,0,male,white,36,1
87,1,4,male,white,32,1
87,1,4,male,white,32,1
106,1,7,male,white,40,1
104,0,0,male,white,33,1
111,1,6,female,white,52,1
